repo_name,year,file_size,loc,owner_type,language,size
pittmesh/pittmesh.net,2018,49,2,Organization,JavaScript,683
pivotal/LicenseFinder,2022,10717,190,Organization,Ruby,5775
piwik/piwik-dev-environment,2014,1080,28,Organization,Puppet,82
piyushparkash/FamilyTree,,196,7,User,PHP,5773
pjdietz/WellRESTed,2018,132,4,Organization,PHP,1018
pjdietz/WellRESTed,2021,1350,28,Organization,PHP,1018
pjuu/pjuu,2021,558,18,Organization,Python,5299
pkrusche/seaweeds,2018,2914,40,User,C++,479
plainmade/unmark,2019,83,2,User,PHP,7393
plan44/vdcd,2021,996,43,User,M4,18779
plaperdr/blink-docker,2015,1661,13,User,Python,731
plaperdr/blink-docker,2019,314,5,User,Python,731
plaperdr/blink-docker,2019,1666,21,User,Python,731
plaperdr/blink-docker,2019,1697,21,User,Python,731
plaperdr/blink-docker,2015,550,10,User,Python,731
plaperdr/blink-docker,2015,550,10,User,Python,731
platformsh/platformsh-cli,2019,538,16,Organization,PHP,8613
playgameservices/play-games-plugin-for-unity,2019,1727,23,Organization,C#,1752479
plecto/motorway,2016,209,9,Organization,Python,388
pleonex/libgame,2021,508,7,Organization,C#,3755
plesk/api-php-lib,2021,405,8,Organization,PHP,597
plivo/sharq-server,2021,1402,23,Organization,Python,106
plone/planet.plone.org,2019,1571,40,Organization,CSS,4830
plonegovbr/portal.buildout,2017,919,20,Organization,Python,3326
pmarshwx/SHARPpy,2018,244,9,User,Python,79838
pmpowers-usgs/nshmp-sha,2020,2282,31,Organization,Java,37328
poethrenoff/starfit,2019,128,5,User,PHP,35900
poethrenoff/starfit,2019,538,18,User,PHP,35900
pojosontheweb/selenium-utils,2022,857,17,Organization,Java,3866
pojosontheweb/selenium-utils,2022,1083,19,Organization,Java,3866
pojosontheweb/selenium-utils,2022,668,17,Organization,Java,3866
pokoli/dotfiles,2018,52,2,User,Perl,957
polarssl/polarssl,2021,5641,111,Organization,C,78286
polyrabbit/better-hacker-news,2015,734,18,User,Python,1767
polyrabbit/hacker-news-digest,2015,734,18,User,Python,1767
polz113/bober,2019,1787,38,User,Python,79508
ponchio/untrunc,2021,1409,56,User,C++,500
ponty/pysimavr,2020,283,11,User,C,2284
popoklopsi/MessageBot,2019,299,14,User,C++,270
popoklopsi/System2,2021,309,14,User,C++,1771
porada/middleman-autoprefixer,2020,955,5,Organization,Ruby,99
portertech/kitchen-docker,2021,898,17,Organization,Ruby,384
posativ/isso,2022,1207,21,User,Python,2655
postrational/blog,2019,621,17,User,Ruby,3926
potzenheimer/meetshaus,2020,110,3,User,HTML,16953
potzenheimer/meetshaus,2018,110,3,User,HTML,16953
pound-python/infobob,2020,809,24,Organization,Python,573
ppenna/nanvix,2017,340,9,Organization,C,9536
ppwwyyxx/speaker-recognition,2017,5810,32,User,C++,25214
pradels/vagrant-libvirt,2021,1836,60,Organization,Ruby,2036
praekelt/vumi-sandbox,2016,416,7,Organization,Python,155
praekelt/vumi-sandbox,2018,632,13,Organization,Python,155
praekelt/vumi,2017,256,7,Organization,Python,14164
pramsey/pointcloud,2020,1476,46,Organization,PLpgSQL,9032
prawn-cake/RocketWS,2015,599,17,User,Python,104
predkambrij/easeRead,2021,351,13,User,Python,3041
presidentbeef/brakeman,2022,743,12,User,Ruby,35188
pretenders/pretenders,2016,367,12,Organization,Python,1028
pretis/flexpret,2020,1352,55,Organization,Scala,1954
pretix/pretix,2021,2446,68,Organization,Python,204681
prezi/changelog,2017,839,23,Organization,JavaScript,1404
pricewaiter/magento,2016,320,8,Organization,PHP,688
pricewaiter/magento,2016,210,8,Organization,PHP,688
pricewaiter/magento,2017,934,26,Organization,PHP,688
pricewaiter/magento,2016,60,2,Organization,PHP,688
pricewaiter/magento,2016,1313,20,Organization,PHP,688
pricingassistant/mrq,2020,2911,58,Organization,Python,1997
primecloud-controller-org/primecloud-controller,2015,1561,25,Organization,Java,18077
primecloud-controller-org/primecloud-controller,2015,1767,27,Organization,Java,18077
primecloud-controller-org/primecloud-controller,2016,1011,18,Organization,Java,18077
primecloud-controller-org/primecloud-controller,2016,1011,18,Organization,Java,18077
primecloud-controller-org/primecloud-controller,2017,1011,18,Organization,Java,18077
primecloud-controller-org/primecloud-controller,2017,1011,18,Organization,Java,18077
privat/nit,2017,463,11,Organization,C,124240
privat/nit,2018,798,25,Organization,C,124240
privat/nit,2019,3033,87,Organization,C,124240
privat/nit,2018,2040,56,Organization,C,124240
privat/nit,2016,292,7,Organization,C,124240
privat/nit,2016,396,8,Organization,C,124240
programa-stic/barf-project,2019,327,12,Organization,Python,2267
project8/katydid,2021,2368,50,Organization,C++,105413
project8/locust_mc,2021,2058,42,Organization,C++,5626
projectatomic/atomic,2018,710,19,Organization,Python,5548
projectblacklight/blacklight,2021,427,21,Organization,Ruby,42854
projectchrono/chrono,2020,3279,49,Organization,C++,641010
projectcypress/cypress,2021,2066,31,Organization,Ruby,133356
projectestac/agora,2019,773,19,Organization,PHP,612256
projectestac/agora,2019,926,13,Organization,PHP,612256
projectestac/zonaclic,2021,200,6,Organization,HTML,214284
projecthamster/xfce4-hamster-plugin,2021,449,2,Organization,C,284
projecthydra/rubydora,2019,448,10,Organization,Ruby,535
projectmesa/mesa,2022,558,16,Organization,Python,10025
proycon/frog,2022,2814,28,Organization,C++,62612
proycon/mbt,2022,1699,21,Organization,C++,6778
proycon/timbl,2022,1559,20,Organization,C++,11144
proycon/ucto,2022,1865,22,Organization,C++,5136
pry/pry,2019,2259,73,Organization,Ruby,8356
pry/pry,2014,398,11,Organization,Ruby,8356
prymitive/bootstrap-breadcrumbs,2020,727,17,User,Python,252
ps2dev/gsKit,2020,412,12,Organization,C,4445
ps2dev/ps2sdk-ports,2021,384,11,Organization,C,13048
ps2dev/ps2sdk,2021,640,13,Organization,C,19989
psanders/astivetoolkit,2018,747,25,Organization,Java,3347
psathyrella/ham,2015,75,4,User,C++,35135
psathyrella/partis,2022,669,19,User,Python,466057
psathyrella/partis,2016,333,11,User,Python,466057
psathyrella/recombinator,2022,669,19,User,Python,466057
psathyrella/recombinator,2016,333,11,User,Python,466057
pspdev/pspsdk,2021,1456,22,Organization,C,14226
psu-stewardship/scholarsphere,2022,1993,57,Organization,Ruby,167493
pts/pdfsizeopt,2017,866,10,User,Python,6083
pts/pdfsizeopt,2017,564,4,User,Python,6083
pudo/aleph,2021,1978,36,Organization,JavaScript,61225
pudo/aleph,2021,507,15,Organization,JavaScript,61225
pudo/docsift,2021,1978,36,Organization,JavaScript,61225
pudo/docsift,2021,507,15,Organization,JavaScript,61225
pugiemonn/pugiemonn.com,2020,318,9,User,PHP,942
pugpe/pugpe,2020,80,4,Organization,Python,2610
pulp/pulp,2016,1057,17,Organization,Python,98472
puma/puma,2022,342,9,Organization,Ruby,10995
puppet-community/puppet-alternatives,2021,572,11,Organization,Ruby,241
puppet-community/puppet-confluence,2020,480,11,Organization,Ruby,412
puppet-community/puppet-dotnet,2021,572,11,Organization,Ruby,206
puppet-community/puppet-jenkins_job_builder,2020,480,11,Organization,Ruby,255
puppet-community/puppet-mcollective,2019,480,11,Organization,Ruby,803
puppet-community/puppet-msoffice,2021,572,11,Organization,Ruby,265
puppet-community/puppet-network,2021,572,11,Organization,Ruby,754
puppet-community/puppet-sslcert,2021,572,11,Organization,Ruby,240
puppet-community/puppet-stash,2019,480,11,Organization,Ruby,496
puppet-community/puppet-visualstudio,2021,572,11,Organization,Ruby,164
puppet-community/puppet-windows_autoupdate,2021,572,11,Organization,Ruby,169
puppet-community/puppet-windows_eventlog,2021,572,11,Organization,Ruby,182
puppet-community/puppet-windows_firewall,2021,572,11,Organization,Ruby,291
puppet-community/puppet-windows_power,2021,572,11,Organization,Ruby,170
puppet-community/puppetcommunity-extlib,2021,572,11,Organization,Ruby,481
puppetlabs/puppetlabs-apache,2020,234,1,Organization,Ruby,8245
puppetlabs/puppetlabs-apache,2020,1213,18,Organization,Ruby,8245
puppetlabs/puppetlabs-corosync,2021,572,11,Organization,Ruby,1339
puppetlabs/puppetlabs-firewall,,234,1,Organization,Ruby,2627
puppetlabs/puppetlabs-firewall,,1213,18,Organization,Ruby,2627
puppetlabs/puppetlabs-java_ks,2020,234,1,Organization,Ruby,704
puppetlabs/puppetlabs-java_ks,2020,1213,18,Organization,Ruby,704
puppetlabs/puppetlabs-mcollective,2019,480,11,Organization,Ruby,803
puppetlabs/puppetlabs-mongodb,2021,572,11,Organization,Ruby,1193
puppetlabs/puppetlabs-nodejs,2021,572,11,Organization,Ruby,670
puppetlabs/puppetlabs-powershell,2020,234,1,Organization,Ruby,22592
puppetlabs/puppetlabs-powershell,2020,1213,18,Organization,Ruby,22592
puppetlabs/puppetlabs-rabbitmq,2021,572,11,Organization,Ruby,2156
puppetlabs/puppetlabs-registry,2020,234,1,Organization,Ruby,615
puppetlabs/puppetlabs-registry,2020,1213,18,Organization,Ruby,615
puppetlabs/puppetlabs-stdlib,2020,234,1,Organization,Ruby,3826
puppetlabs/puppetlabs-stdlib,2020,1213,18,Organization,Ruby,3826
puppetlabs/puppetlabs-transition,2021,234,1,Organization,Ruby,81
puppetlabs/r10k,2022,2590,49,Organization,Ruby,3195
puppetlabs/r10k,2022,2228,40,Organization,Ruby,3195
puppetlabs/razor-server,2019,944,26,Organization,Ruby,4604
puppetlabs/vmpooler,2022,602,15,Organization,Ruby,2689
puzzle/cryptopus,2022,1571,37,Organization,Ruby,10923
puzzle/cryptopus,2021,196,7,Organization,Ruby,10923
puzzle/cryptopus,2021,574,18,Organization,Ruby,10923
pwman3/pwman3,2019,340,7,Organization,Python,1680
px4/Firmware,2022,290,7,Organization,C++,177566
px4/NuttX,2021,15390,218,Organization,C,236823
pyMor/pyMor,2021,862,20,Organization,Python,33191
pyannote/pyannote-core,2016,251,7,Organization,Jupyter Notebook,9871
pybombs/pybombs,2018,469,12,Organization,Python,1798
pybombs/pybombs,2020,607,14,Organization,Python,1798
pybombs/pybombs,2020,513,15,Organization,Python,1798
pybombs/pybombs,2018,719,14,Organization,Python,1798
pybombs/pybombs,2020,814,15,Organization,Python,1798
pybombs/pybombs,2020,844,16,Organization,Python,1798
pybombs/pybombs,2020,845,16,Organization,Python,1798
pydanny/cookiecutter-django,2021,2315,44,Organization,Python,6704
pydanny/cookiecutter-django,2021,1822,30,Organization,Python,6704
pydanny/cookiecutter-django,2021,148,5,Organization,Python,6704
pydanny/cookiecutter-django,2019,335,6,Organization,Python,6704
pydanny/cookiecutter-django,2022,3054,61,Organization,Python,6704
pydanny/cookiecutter-django,2018,262,5,Organization,Python,6704
pydanny/cookiecutter-django,2020,197,5,Organization,Python,6704
pydanny/djangopackages,2021,1213,2,Organization,Python,15360
pydanny/djangopackages,2019,722,17,Organization,Python,15360
pydanny/djangopackages,2021,813,24,Organization,Python,15360
pydanny/djangopackages,2021,398,9,Organization,Python,15360
pydanny/djangopackages,2017,120,3,Organization,Python,15360
pydata/pandas,2022,1960,28,Organization,Python,267437
pydoit/doit,2018,442,5,Organization,Python,8273
pyinstaller/pyinstaller,2021,2094,13,Organization,Python,51144
pyinstaller/pyinstaller,2020,946,17,Organization,Python,51144
pylada/pylada-light,2020,1499,18,Organization,Python,6585
pylada/pylada-light,2019,549,9,Organization,Python,6585
pyload/pyload,2022,4397,83,Organization,Python,48783
pymc-devs/pymc3,2018,484,10,Organization,Python,753161
pymssql/pymssql,2020,964,16,Organization,Python,11044
pynag/pynag,2017,2018,26,Organization,Python,2968
pyne/pyne,2022,5659,162,Organization,C++,43329
pypa/linehaul,2018,2867,24,Organization,Python,357
pypa/warehouse,2022,6745,58,Organization,Python,273819
pypiserver/pypiserver,2021,2776,57,Organization,Python,5147
pyr/url-shortener,2021,218,6,User,Python,38
pysb/pysb,2018,212,5,Organization,Python,8100
python/planet,2021,969,26,Organization,Python,1623
pythonhub/quokka,2018,1401,28,Organization,Python,11550
pythonkr/pyconkr,2020,446,12,Organization,Python,13023
pythononwheels/pow_devel,2021,480,13,User,CSS,8452
pythononwheels/pow_devel,2021,2883,63,User,CSS,8452
pzread/judge,2019,695,30,User,Python,8083
qaisjp/mtasa-blue,2020,1044,16,User,C++,582644
qemu/qemu,2022,576,21,Organization,C,373333
qemu/qemu,2020,1001,23,Organization,C,373333
qgis/qgis-android,2014,2798,28,Organization,Java,2541
qgis/qgis-django,2020,1276,21,Organization,Python,11007
qgis/qgis-django,2020,995,17,Organization,Python,11007
qpdf/qpdf,2022,942,21,Organization,C++,33797
qreal/qreal,2017,796,8,Organization,C++,156672
qstudio/Q,2020,294,10,User,PHP,11911
qtproject/qt-labs-qbs,2021,3578,77,Organization,C++,29896
qtproject/qt-labs-qbs,2021,4327,67,Organization,C++,29896
qtproject/qt-labs-qbs,2022,5349,88,Organization,C++,29896
qtproject/qt-labs-qbs,2021,1566,31,Organization,C++,29896
qtproject/qt-labs-qbs,2020,1308,22,Organization,C++,29896
qtproject/qt-labs-qbs,2021,6359,174,Organization,C++,29896
qtproject/qt-labs-qbs,2021,2951,67,Organization,C++,29896
qtproject/qt-labs-qbs,2020,2625,36,Organization,C++,29896
quantopian/DockORM,2014,30,2,Organization,Python,69
quantopian/DockORM,2014,28,2,Organization,Python,69
quantopian/DockORM,2015,78,1,Organization,Python,69
quantopian/zipline,2019,2495,32,Organization,Python,170757
quartznet/quartznet,2016,955,18,Organization,C#,26571
quartznet/quartznet,2020,431,5,Organization,C#,26571
quartznet/quartznet,2017,76,2,Organization,C#,26571
quartznet/quartznet,2016,81,2,Organization,C#,26571
quartznet/quartznet,2017,94,2,Organization,C#,26571
quartznet/quartznet,2016,517,1,Organization,C#,26571
quartznet/quartznet,2021,256,9,Organization,C#,26571
quartznet/quartznet,2021,253,9,Organization,C#,26571
quintel/etcentral,2021,493,14,Organization,Ruby,17678
quintel/etengine,2022,570,26,Organization,Ruby,17721
quintel/etmodel,2022,919,12,Organization,Ruby,58764
quintel/etmodel,2022,1344,38,Organization,Ruby,58764
quod-libet/quodlibet,2021,1140,24,Organization,Python,45790
quran/quran-api-rails,2022,1155,29,Organization,Ruby,46412
qyh/studio,2018,1096,21,User,Shell,13432
qyh/studio,2018,532,11,User,Shell,13432
qzqsmile/books,2020,428,13,User,Go,105928
qzqsmile/books,2020,428,13,User,Go,105928
qzqsmile/books,2020,1005,6,User,Go,105928
qzqsmile/books,2020,61,3,User,Go,105928
qzqsmile/books,2020,62,3,User,Go,105928
qzqsmile/books,2020,139,4,User,Go,105928
qzqsmile/books,2020,172,5,User,Go,105928
qzqsmile/books,2020,188,6,User,Go,105928
rabbitmq/rabbitmq-tutorials,2021,269,6,Organization,Java,4594
rabix/rabix,2014,176,3,Organization,Python,92544
rabix/rabix,2015,101,3,Organization,Python,92544
racker/falcon,2021,206,6,Organization,Python,6921
racker/falcon,2021,352,7,Organization,Python,6921
racker/falcon,2019,201,6,Organization,Python,6921
rackerlabs/atom-hopper,2021,1419,27,Organization,Java,24029
rackerlabs/blueflood,2018,1645,47,Organization,Java,11734
rackerlabs/blueflood,2014,1369,23,Organization,Java,11734
rackerlabs/otter,2016,1066,17,Organization,Python,28413
rackerlabs/otter,2016,886,21,Organization,Python,28413
rackerlabs/pitchfork,2016,144,6,User,Python,1466
rackerlabs/repose,2019,1699,22,Organization,Groovy,145369
rackerlabs/repose,2019,1663,22,Organization,Groovy,145369
rackerlabs/repose,2019,1841,19,Organization,Groovy,145369
rackerlabs/repose,2019,1956,19,Organization,Groovy,145369
rackerlabs/repose,2018,870,17,Organization,Groovy,145369
rackerlabs/repose,2018,695,12,Organization,Groovy,145369
rackerlabs/repose,2018,505,12,Organization,Groovy,145369
rackerlabs/repose,2019,2271,30,Organization,Groovy,145369
rackerlabs/repose,2019,2307,36,Organization,Groovy,145369
radargun/radargun,2020,718,16,Organization,Java,7257
radrbiz/radard,2014,763,11,Organization,C++,18163
radsz/jacop,2019,2288,38,User,Java,158266
rahulpnath/Blog,2021,720,18,User,JavaScript,34692
rails-bench/rails-bench-web,2021,1255,22,Organization,Ruby,5180
rails/activeresource,2022,1011,4,Organization,Ruby,1109
rails/activeresource,2022,2151,20,Organization,Ruby,1109
rails/globalid,2021,1011,4,Organization,Ruby,241
rails/globalid,2021,2151,20,Organization,Ruby,241
rails/rails,2021,2788,40,Organization,Ruby,243323
rails/spring,2021,1011,4,Organization,Ruby,1193
rails/spring,2021,2151,20,Organization,Ruby,1193
rainforestapp/rainforest-cli,2021,388,10,Organization,Go,1908
rakeshvar/telugu_ocr_banti,2016,561,12,Organization,Jupyter Notebook,13301
rakhimov/SCRAM,2019,806,19,User,C++,20966
rambo/python-scpi,2021,4781,89,User,Python,202
ramonrdm/agendador,2019,829,14,User,JavaScript,36586
ramunasd/osmctools,2017,125,7,User,C,675
rancherio/cattle,2016,198,6,Organization,Java,32704
rapid7/metasploit-framework,2022,3133,70,Organization,Ruby,703556
rapid7/metasploit-framework,2021,725,12,Organization,Ruby,703556
rapid7/metasploit-framework,2021,1552,8,Organization,Ruby,703556
rapidturtle/com.summit-traffic.www,2020,596,12,Organization,TypeScript,12526
ratchetcc/pellect.io,2018,1072,20,User,Ruby,746
rathena/rathena,2022,304,5,Organization,C++,245167
ravendb/ravendb,2021,791,16,Organization,C#,617788
ravendb/ravendb,2021,371,8,Organization,C#,617788
ravendb/ravendb,2020,973,17,Organization,C#,617788
ravendb/ravendb,2021,858,21,Organization,C#,617788
ravendb/ravendb,2021,1007,25,Organization,C#,617788
ravendb/ravendb,2021,857,21,Organization,C#,617788
ravendb/ravendb,2020,734,19,Organization,C#,617788
rawdigits/wee-slack,2021,702,16,Organization,Python,3622
ray1919/zrscripts,2019,1903,19,User,Perl,11152
rbewley4/ep-character-creator,2021,1655,23,Organization,PHP,12663
rbin/sendgrid-ruby,2020,257,9,Organization,Ruby,1076
rbsec/dnscan,2021,212,7,User,Python,371
rcaelers/workrave,,1939,61,User,C++,91611
rcairo/rcairo,2020,529,26,Organization,Ruby,1626
rcairo/rcairo,2020,535,30,Organization,Ruby,1626
rcairo/rcairo,2020,564,30,Organization,Ruby,1626
rcairo/rcairo,2020,494,28,Organization,Ruby,1626
rcairo/rcairo,2020,372,19,Organization,Ruby,1626
rcairo/rcairo,2020,564,30,Organization,Ruby,1626
rcbops/rpc-extras,2018,348,5,Organization,Shell,5060
rchatley/extreme_startup,2020,214,7,User,Ruby,258
rdfhdt/hdt-cpp,2022,715,20,Organization,C++,5501
rdfhdt/hdt-java,2022,349,9,Organization,Java,46533
rdipasquale/yamiko,2020,7261,37,User,HTML,137803
rdipasquale/yamiko,2020,2175,28,User,HTML,137803
rdp/ruby_gnuplot,2019,325,11,User,Ruby,156
rdunlop/unicycling-rulebook,2019,370,8,User,Ruby,4136
real-logic/Aeron,2022,1285,24,Organization,Java,52960
real-logic/Aeron,2022,901,18,Organization,Java,52960
rebaze/rebaze-utils,2020,378,2,Organization,Java,659
rebuy-de/rebuy-silo-archetype,2022,628,16,Organization,Java,488
recursecenter/community,2021,1001,11,Organization,Ruby,13386
red6/dbmaintain,2019,659,15,Organization,Java,1559
reddit/rollingpin,2017,354,10,Organization,Python,145
redhataccess/foreman-plugin,2021,908,11,Organization,Ruby,15001
reevoo/responsible,2020,163,8,Organization,Ruby,34
reflectometry/reduction,2020,517,10,Organization,Python,28107
reflectometry/reduction,2020,521,11,Organization,Python,28107
reload/bug-yield,2021,309,8,Organization,PHP,1287
reload/harvester,2022,2057,36,Organization,PHP,440
reload/harvester,2018,781,12,Organization,PHP,440
relrod/dagd,2021,483,18,Organization,PHP,1006
relrod/dagd,2021,659,22,Organization,PHP,1006
remap/ndnrtc,2018,3046,57,Organization,Makefile,24704
remibantos/jeeshop,2020,2367,27,Organization,Java,5834
remind101/request_id,2017,551,16,Organization,Ruby,52
remind101/stacker,2016,368,11,Organization,Python,2261
remyla/damas-core,2021,675,9,User,JavaScript,996
rennerocha/dojopuzzles,2020,282,9,Organization,Python,819
rep/hpfeeds,2021,531,17,Organization,Python,1023
repsheet/repsheet-nginx,2018,296,9,Organization,C,1655
repsheet/repsheet-nginx,2018,315,9,Organization,C,1655
resiprocate/resiprocate,2021,4216,125,Organization,C++,86560
resiprocate/resiprocate,2021,1456,41,Organization,C++,86560
restsharp/RestSharp,2021,923,13,Organization,C#,39515
retailcrm/bitrix-module,2020,913,15,Organization,PHP,2199
retailcrm/opencart-module,2020,2040,47,Organization,PHP,1081
retalemine/retalemine-v1,2018,787,2,User,Java,230
retspen/webvirtcloud,2021,1669,47,User,JavaScript,8447
retuxx/tinyspline,2022,9563,203,User,C,7322
rfay/Aplv.org,2019,299,6,User,PHP,414856
rfay/Aplv.org,2019,299,6,User,PHP,414856
rfay/Aplv.org,2020,299,6,User,PHP,414856
rfjakob/earlyoom,2017,157,8,User,C,573
rgalanakis/hostthedocs,2019,299,11,User,Python,298
rgrig/topl,2017,566,27,User,OCaml,250
rgs1/zk_shell,2021,166,6,User,Python,629
rgwch/webelexis,2020,2006,46,User,TypeScript,23971
rgwch/webelexis,2020,1718,49,User,TypeScript,23971
rhinstaller/libblockdev,2020,1086,17,Organization,C,6170
rhizomik/redefer-rdf2svg,2021,208,6,Organization,XSLT,92
ricardovaleriano/call4paperz,2019,243,8,Organization,Ruby,2365
richardmleggett/NanoOK,2017,1338,24,User,Java,8567
ricomoss/django-fixtureless,2019,2145,58,User,Python,178
rime/librime,2021,934,32,Organization,C++,17040
ringerc/scrapcode,2021,248,7,User,C,3230
ringerc/scrapcode,2018,1114,15,User,C,3230
ringerc/scrapcode,2018,375,7,User,C,3230
ripple/rippled,2020,1322,33,Organization,C++,625183
ripple/rippled,2020,1116,27,Organization,C++,625183
ripple/rippled,2020,1283,27,Organization,C++,625183
riverbed/steelscript-appfwk,2017,1574,29,Organization,Python,3048
riverbed/steelscript,2021,1648,27,Organization,Python,4289
rizkypedia/rudi-mvc,2021,3906,87,User,PHP,548
rizkypedia/rudi-mvc,2021,1562,34,User,PHP,548
rmtheis/tess-two,2016,450,10,User,C,161528
robertchase/rhc,2019,315,5,User,Python,356
robinandeer/chanjo,2021,831,17,Organization,Python,13404
robmorgan/phinx,2020,460,20,Organization,PHP,9150
robmorgan/phinx,2022,739,13,Organization,PHP,9150
robo-code/robocode,2021,215,6,Organization,Java,47037
robocomp/robocomp-robolab,2021,1809,10,Organization,Jupyter Notebook,384139
robocomp/robocomp-robolab,2021,821,9,Organization,Jupyter Notebook,384139
robocomp/robocomp,2021,4407,97,Organization,C++,26951
roboconf/roboconf-platform,2017,163,2,Organization,Java,10946
roboconf/roboconf-platform,2017,36,1,Organization,Java,10946
robot-aquila/aquila,2020,555,11,User,Java,27082
robot-aquila/aquila,2020,550,13,User,Java,27082
robotframework/SSHLibrary,2021,1761,33,Organization,Python,2528
rock-core/base-numeric,2019,2429,46,Organization,C++,99
rock-core/rock-package_set,2020,1562,31,Organization,Shell,878
rodjek/puppet-lint,2019,223,8,User,Ruby,2018
rogeralsing/Pigeon,2021,150,3,Organization,C#,79889
rogeralsing/Pigeon,2021,142,3,Organization,C#,79889
rogeralsing/akka.net,2021,150,3,Organization,C#,79889
rogeralsing/akka.net,2021,142,3,Organization,C#,79889
rolandkrueger/vaadin-by-example,2015,217,5,User,Java,5483
rollbar/rollbar-php,2021,272,7,Organization,PHP,1885
rollerworks/RollerworksSearch,2020,1626,23,Organization,PHP,5678
rollerworks/RollerworksSearch,2019,289,9,Organization,PHP,5678
rom-rb/rom-sql,2021,142,3,Organization,Ruby,2675
ronkitay/Rons-Tutorials,2017,479,7,User,Python,1822
ronkitay/Rons-Tutorials,2018,271,5,User,Python,1822
root-mirror/root,2021,2083,25,Organization,C++,946828
root-mirror/root,2021,2950,35,Organization,C++,946828
root-mirror/root,2021,1601,11,Organization,C++,946828
root-mirror/root,2021,1333,15,Organization,C++,946828
roqua/quby_engine,2021,495,14,Organization,Ruby,14655
rorlakr/rorla,2014,729,13,Organization,Ruby,26169
ros-infrastructure/planet.ros.org,2020,267,8,Organization,XSLT,126
rosa-abf/rosa-build,2021,1465,33,Organization,Ruby,22770
rovellipaolo/NinjaDroid,2021,1989,33,User,Python,61103
roxlukas/lmeve,2016,1835,33,User,JavaScript,62898
rr-/szurubooru,2021,1139,31,User,Python,11687
rr-/szurubooru,2022,2407,83,User,Python,11687
rroemhild/lavatar,2019,416,15,User,Python,33
rstacruz/cheatsheets,2020,425,11,User,SCSS,22636
rstudio/rstudio,2021,1714,73,Organization,Java,641964
rtfd/readthedocs.org,2022,2097,48,Organization,Python,77537
ruamel/ordereddict,2019,962,16,Organization,C,793
rubik/radon,2017,521,19,User,Python,2712
ruby-amqp/bunny,2019,910,16,Organization,Ruby,3794
ruby-bench/ruby-bench-web,2021,1255,22,Organization,Ruby,5180
ruby-gnome2/native-package-installer,2021,1189,21,Organization,Ruby,84
ruby-gnome2/native-package-installer,2021,1149,18,Organization,Ruby,84
ruby-gnome2/native-package-installer,2022,1256,23,Organization,Ruby,84
ruby-gnome2/native-package-installer,2021,1194,18,Organization,Ruby,84
ruby-gnome2/native-package-installer,2021,1202,19,Organization,Ruby,84
ruby-gnome2/native-package-installer,2021,1163,19,Organization,Ruby,84
ruby-gnome2/native-package-installer,2021,1167,17,Organization,Ruby,84
ruby-gnome2/native-package-installer,2021,1128,17,Organization,Ruby,84
ruby-gnome2/native-package-installer,2021,1202,19,Organization,Ruby,84
ruby-gnome2/ruby-gnome2,2022,694,32,Organization,Ruby,34778
ruby-gnome2/ruby-gnome2,2021,1748,77,Organization,Ruby,34778
ruby-gnome2/ruby-gnome2,2021,554,26,Organization,Ruby,34778
ruby-gnome2/ruby-gnome2,2022,724,35,Organization,Ruby,34778
ruby-gnome2/ruby-gnome2,2022,624,30,Organization,Ruby,34778
ruby-gnome2/ruby-gnome2,2022,616,30,Organization,Ruby,34778
ruby-gnome2/ruby-gnome2,2020,523,23,Organization,Ruby,34778
ruby-gnome2/ruby-gnome2,2020,573,28,Organization,Ruby,34778
ruby-gnome2/ruby-gnome2,2020,573,28,Organization,Ruby,34778
ruby-rbot/rbot,2020,480,11,Organization,Ruby,7451
rubygems/rubygems.org,2022,1387,42,Organization,Ruby,16754
rubyisbeautiful/listy,2018,241,8,User,Ruby,42
rubyist-connect/rubyist-connect,2021,643,15,Organization,Ruby,1641
rubys/feedvalidator,2018,613,18,User,Python,6848
rudix-mac/rudix,2020,350,6,Organization,Makefile,6344
ruflin/Elastica,2020,247,5,User,PHP,24214
runceel/ReactiveProperty,2021,1709,20,User,C#,56190
runceel/ReactiveProperty,2021,1709,20,User,C#,56190
runtimejs/runtime,2014,1050,19,Organization,C++,114909
rurema/doctree,2020,296,9,Organization,Ruby,23245
russianwordnet/yarn,2018,991,25,Organization,Ruby,1355
rvianello/chemicalite,,1357,29,User,C++,549
rvianello/razi,2022,88,2,User,Python,219
rvianello/razi,2022,1995,19,User,Python,219
rvojcik/rt-server-client,2019,205,7,User,Python,129
rvojcik/rtapi,2019,128,6,User,Python,90
rvolz/BicBucStriim,2020,491,6,User,PHP,10609
rweng/pry-rails,2018,154,5,Organization,Ruby,146
rweng/pry-rails,2018,154,5,Organization,Ruby,146
rweng/pry-rails,2018,154,5,Organization,Ruby,146
rweng/pry-rails,2018,154,5,Organization,Ruby,146
rweng/pry-rails,2018,154,5,Organization,Ruby,146
rweng/pry-rails,2018,154,5,Organization,Ruby,146
rweng/pry-rails,2018,154,5,Organization,Ruby,146
rweng/pry-rails,2018,154,5,Organization,Ruby,146
rweng/pry-rails,2018,154,5,Organization,Ruby,146
rweng/pry-rails,2018,154,5,Organization,Ruby,146
rwestgeest/propile,2019,415,15,User,Ruby,1884
rwestgeest/propile,2018,77,2,User,Ruby,1884
rwestgeest/propile,2019,267,9,User,Ruby,1884
rwos/website,2019,387,8,User,HTML,11544
